date,total_payout,premium,loss_ratio
2011-03-26,44989413542.4,57867780676.336,0.777451856915565
2011-03-27,218190443363.73,57764368210.716,3.77724971504584
2011-03-28,35556730132.88,59600090752.4867,0.596588523338725
2011-03-29,88635468661.8299,59744128792.496,1.48358458736054
2011-03-30,30737334948.78,60516809401.7823,0.507914003606984
2011-03-31,186953078916.98,60621242272.1601,3.08395327957238
2011-04-01,184263727747.67,62559180720.6449,2.94543064063596
2011-04-02,226298447060.07,63862553447.9661,3.54352331440135
2011-04-03,232340288604.03,65762275821.8126,3.53303296913829
2011-04-04,164591148513.99,68181458832.0281,2.41401623452318
2011-04-05,213243078119.51,69333334408.0148,3.07562127135861
2011-04-06,31565617163.56,71608554722.0552,0.440807907464133
2011-04-07,77512005649.07,71697975281.2466,1.08109057954589
2011-04-08,201967786946.94,72313014614.1475,2.79296594153366
2011-04-09,53660280289.58,74373445076.7942,0.721497844212719
2011-04-10,27555635053.45,74490382958.707,0.369922048443826
2011-04-11,190198700046.15,73312577733.3502,2.59435291905754
2011-04-12,24109659499.23,75204012272.5466,0.320590069208732
2011-04-13,184960797377.17,75289139750.585,2.45667300742047
2011-04-14,181241318868.88,77139666247.8342,2.34952168818813
2011-04-15,147157601405.81,78962401486.3066,1.8636414120628
2011-04-16,301299050864.15,80303112406.4007,3.75202208028159
2011-04-17,160742099641.71,82526783437.5613,1.94775675176199
2011-04-18,151645836357.32,84070691157.7746,1.80378957599775
2011-04-19,51021567456.74,85458931815.9627,0.597030250350142
2011-04-20,24235009478.02,84791821293.4968,0.285817772378463
2011-04-21,96972879731.05,84540654129.1945,1.14705617941939
2011-04-22,44562163631.75,85371786824.687,0.521977637919884
2011-04-23,167171698386.39,85329449432.3242,1.95913250933344
2011-04-24,38709735681.98,86859148319.5788,0.445661009011465
2011-04-25,226228444910.61,86611788464.7706,2.61198214377744
2011-04-26,108655291155.48,88807066328.3233,1.22349826030484
2011-04-27,159038854624.3,89858868634.3817,1.76987377029415
2011-04-28,48343573230.3,90841191754.2106,0.532176783425557
2011-04-29,21582641382.97,90976717066.198,0.237232580807084
2011-04-30,32332662271.51,90800135253.9392,0.356086058474316
2011-05-01,46994591315.1,90529947891.9179,0.519105471829124
2011-05-02,37643459754.78,90613080644.1098,0.415430746722184
2011-05-03,23937043930.7,90763412009.5159,0.263730102259602
2011-05-04,23304986381.51,90208589781.5142,0.258345534920287
2011-05-05,25476615989.66,89756653785.1375,0.283840973513193
2011-05-06,32040899243.93,89327891583.0085,0.358688632140789
2011-05-07,63192616654.37,89312157675.3402,0.707547754966153
