date,region_id,type_id,average,highest,lowest,volume,order_count,http_last_modified
2018-01-01,10000002,34,4.9,4.93,4.86,9693051459,2118,
2018-01-01,10000002,35,4.79,4.87,4.68,2402304894,1635,
2018-01-01,10000002,36,70.78,70.81,68.84,908104620,1476,
2018-01-01,10000002,37,40.27,42.41,40,377751333,1302,
2018-01-01,10000002,38,314.76,314.77,304,83443323,1258,
2018-01-01,10000002,39,809.99,815.36,809,32324679,1226,
2018-01-01,10000002,40,985,1029,951.12,23045104,1140,
2018-01-01,10000002,11399,9998.02,10100,9806.07,2139046,486,
2018-01-02,10000002,34,4.9,4.93,4.87,21965386686,2167,
2018-01-02,10000002,35,4.78,4.8,4.43,4945144973,1631,
2018-01-02,10000002,36,69.68,70.68,66.64,777600414,1423,
2018-01-02,10000002,37,40.46,40.49,39.02,205097341,1268,
2018-01-02,10000002,38,300,314.58,294.83,93814769,1202,
2018-01-02,10000002,39,799.56,805.34,772.08,60952292,1276,
2018-01-02,10000002,40,952.3,990.99,930.88,22698089,1109,
2018-01-02,10000002,11399,9005.01,9500,9000.36,2968302,494,
2018-01-03,10000002,34,4.87,4.9,4.6,12801806396,2144,
2018-01-03,10000002,35,4.75,4.81,4.54,1959651473,1631,
2018-01-03,10000002,36,70.22,70.3,67.05,1006134537,1528,
2018-01-03,10000002,37,40.11,40.11,39.99,333720707,1264,
2018-01-03,10000002,38,311.82,312.99,300,94528926,1281,
2018-01-03,10000002,39,807.68,807.77,801.35,39827010,1275,
2018-01-03,10000002,40,996.57,1004.96,935.11,17056866,1112,
2018-01-03,10000002,11399,9501.05,9745.4,9101.3,2614160,446,
2018-01-04,10000002,34,4.87,4.9,4.81,20439917384,2065,
2018-01-04,10000002,35,4.57,4.69,4.5,3318672239,1606,
2018-01-04,10000002,36,70.1,70.11,67.5,839783830,1383,
2018-01-04,10000002,37,40.04,40.14,40,402990359,1284,
2018-01-04,10000002,38,309.77,310,290.92,60332609,1146,
2018-01-04,10000002,39,807.33,807.43,771.22,44072914,1246,
2018-01-04,10000002,40,940.01,990,936.26,22585345,1089,
2018-01-04,10000002,11399,9741.84,9742.48,9500.98,1871305,505,
2018-01-05,10000002,34,4.92,4.93,2.44,19819430294,2147,
2018-01-05,10000002,35,4.58,4.59,4.57,3341931427,1717,
2018-01-05,10000002,36,70.18,70.47,69.87,907713842,1507,
2018-01-05,10000002,37,42.3,42.4,40.38,211188746,1303,
2018-01-05,10000002,38,308.98,309.16,308.75,69045616,1274,
2018-01-05,10000002,39,806.71,807.13,780.02,49133761,1333,
2018-01-05,10000002,40,938.04,989.72,936.37,28340794,1213,
