date,total_payout,premium,loss_ratio
2018-03-26,127399982524.66,147397002465.974,0.864332248235982
2018-03-27,85512198826.36,146435970719.096,0.583956239757483
2018-03-28,155027385871.61,146388339802.045,1.05901457780891
2018-03-29,162403205383.67,146775135696.62,1.10647627483276
2018-03-30,126379581233.4,147241437707.805,0.858315316671898
2018-03-31,218895652396.28,147483250061.657,1.48420686623578
2018-04-01,247062907957.68,148666171575.301,1.66186365963248
2018-04-02,140339298019.91,150074267384.062,0.935132321257722
2018-04-03,108904159231.17,150695797836.584,0.722675487934087
2018-04-04,142653638847.11,150933475945.502,0.945142473884444
2018-04-05,108906783983.45,151333767578.849,0.719646287314605
2018-04-06,132238751814.19,151033254533.33,0.8755604997243
2018-04-07,190883687695.29,151369676477.794,1.26104311072696
2018-04-08,135685954852.17,152173497441.532,0.891652995649282
2018-04-09,179679318815.41,151883456990.67,1.18300782965749
2018-04-10,76789065768.6301,152508877382.263,0.503505547261741
2018-04-11,95740992725.12,151361920339.15,0.632530246118688
2018-04-12,161879331277.38,150017934540.912,1.0790665247643
2018-04-13,101664464398.08,150715543870.494,0.674545317538301
2018-04-14,143294158566.15,150207899555.614,0.953972187814902
2018-04-15,229713390328.59,149975768448.9,1.53167003379521
2018-04-16,175318008812.67,151129294063.873,1.16005311808426
2018-04-17,132711444566.62,151485826469.736,0.8760650924206
2018-04-18,214429685697.78,151781067683.075,1.41275647200952
2018-04-19,147040755443.72,152534719100.307,0.963982208844045
2018-04-20,362646583100.56,152692664856.901,2.37500985027946
2018-04-21,152067257071.94,155741293752.582,0.976409360728193
2018-04-22,183868710923.78,156286846667.976,1.17648231341183
2018-04-23,381295306791.08,156894948689.446,2.43025865380668
2018-04-24,405845457522.55,160192666797.255,2.533483371222
2018-04-25,223497943713.04,163688715935.031,1.36538393887669
2018-04-26,91887719191.59,164806209248.679,0.557550104516628
2018-04-27,137393748993.96,164423433637.169,0.83560929214716
2018-04-28,135587110251.49,164482348416.513,0.824326206166195
2018-04-29,126255188436.24,163981279262.373,0.769936598885959
2018-04-30,135852361226.34,163557667124.144,0.830608332920433
2018-05-01,160751731136.76,163839573475.585,0.981153256973751
2018-05-02,218851561059.77,161375651691.033,1.35616221385602
2018-05-03,432504420578.28,162535822375.551,2.66097906453474
2018-05-04,154695775295.39,166477936363.005,0.92922689141266
2018-05-05,135273636092.59,167084046988.162,0.809614314059403
2018-05-06,189947726113.04,165882912744.707,1.14507108037926
2018-05-07,152343081054.77,166154154956.53,0.916877950446842
2018-05-08,140227147393.99,166589618723.921,0.841752015930718
2018-05-09,132321557497.97,166944842274.572,0.792606442314297
2018-05-10,105403115842.91,167077056982.158,0.630865289027479
2018-05-11,116853597723.13,167167175386.891,0.699022385541209
2018-05-12,212259234109.47,166632992379.115,1.27381277308246
2018-05-13,150969837122.63,167018103792.338,0.90391301119272
2018-05-14,248500002467.37,167075476135.879,1.48735175391791
2018-05-15,270883222883.65,168524506774.777,1.60738178718226
2018-05-16,196758567084.05,169727434536.684,1.15926201100697
2018-05-17,263738392744.47,170115607049.243,1.5503480093283
2018-05-18,148857209859.95,171816148027.978,0.866374968642126
2018-05-19,173770746355.27,171434472902.332,1.01362779266845
2018-05-20,381371769065.23,170238110727.627,2.2402255724948
2018-05-21,223624193802.11,172997103871.025,1.29264703742572
2018-05-22,199598109024.63,173800766006.078,1.14843054844563
2018-05-23,307140416612.04,173720925661.899,1.76801047681387
2018-05-24,384217181429.8,175844876965.42,2.18497796501264
2018-05-25,130579804321.25,178639499209.46,0.730968262333414
2018-05-26,228911532102.14,178401769452.372,1.28312366410274
2018-05-27,243718351309.96,178214713637.296,1.36755459936927
2018-05-28,159221697174.5,178589322700.439,0.891552164300293
2018-05-29,250616787393.26,178313826699.508,1.40548151555065
2018-05-30,134567050521,179547836366.606,0.749477427543248
2018-05-31,130877466101.57,179537194705.636,0.728971321603599
2018-06-01,407913226200.04,179818909773.108,2.26846679648284
2018-06-02,149458318293.35,183053105466.598,0.816475185779471
2018-06-03,130082855608.52,181712061262.951,0.715873534780281
2018-06-04,184233794348.42,181409066647.982,1.0155710392685
2018-06-05,108331525772.09,182088797774.608,0.594937893467693
2018-06-06,182205437340.7,181968299103.83,1.00130318433506
2018-06-07,249211067656.64,182855673103.406,1.36288398072129
2018-06-08,114904534105.53,184340779146.257,0.623326724763185
2018-06-09,200887093127.77,184241811738.937,1.09034475525251
2018-06-10,154914138200.67,183741737146.77,0.843108052673557
2018-06-11,180997550322.82,183510920965.559,0.986303972376604
2018-06-12,132134076874.54,184375214877.451,0.716658564777081
2018-06-13,141132482419.14,184417478956.362,0.765287993404008
2018-06-14,121482040000.68,184416540605.632,0.658737223904795
2018-06-15,96326738071.8499,184555177687.249,0.521940046759823
2018-06-16,174393923632.59,184085086029.891,0.9473549834682
2018-06-17,212923324309.1,183174385782.26,1.1624077427627
2018-06-18,118934695264.2,183305217140.679,0.648834207336949
2018-06-19,129009355905.6,183204439911.388,0.704182474878878
2018-06-20,180885608672.27,183722263209.951,0.984560093653762
2018-06-21,89500461307.2999,184030099195.673,0.486335994483909
2018-06-22,110823082067.82,183162209385.24,0.605054298262634
2018-06-23,273291546508.36,182977012966.602,1.49358404139127
2018-06-24,128363031583.43,183624583134.603,0.699051452655093
2018-06-25,119142448878.86,182211489368.243,0.653869024900386
2018-06-26,192482817107.54,181959145926.087,1.0578353515999
2018-06-27,115681750295.03,182954129948.425,0.632299201595727
2018-06-28,106458018937.58,182633036037.091,0.582906692280796
2018-06-29,152077377409.84,182603884072.259,0.832826630071356
2018-06-30,216561179424.34,182840058186.493,1.18442961335886
2018-07-01,101065158023.57,183145742611.839,0.551829142093511
2018-07-02,128960304611.11,182733590268.641,0.705728511225124
2018-07-03,157136337385.52,182129792480.495,0.86277118776352
2018-07-04,155430720405.65,183086307618.791,0.848947812794807
2018-07-05,100207446952.56,183796899614.988,0.545207493502184
2018-07-06,146353094192.98,183062710515.883,0.799469721498973
2018-07-07,120079408111.64,183594718013.441,0.65404609354202
2018-07-08,125231445017.78,183318351936.602,0.683136432849286
2018-07-09,87518817448.34,182074519254.33,0.480675812336429
2018-07-10,117705296641.95,181029290785.707,0.650200285992851
2018-07-11,205003780027.41,180850646167.556,1.13355293094986
2018-07-12,122738841018.1,180738433004.814,0.679096520742939
2018-07-13,167730469696.07,180449124499.747,0.929516672142708
2018-07-14,315521009199.03,178128694578.265,1.77130927695874
2018-07-15,312597887978.97,180074572579.778,1.73593574873255
2018-07-16,97540861421.72,181607062782.816,0.537098392138907
2018-07-17,79016449432.82,178229033671.276,0.443342186203833
2018-07-18,79608058036.2801,174338212146.398,0.456630001284115
2018-07-19,426799586114.16,172625237316.913,2.47240549961199
2018-07-20,147975813344.08,176612283351.705,0.837856861005535
2018-07-21,138869439356.86,176738260308.255,0.785735013542928
2018-07-22,154979862640.6,176777335654.747,0.876695318812146
2018-07-23,212757696845.59,177119296061.942,1.20121128288126
2018-07-24,178175442696.2,178034835771.695,1.00078977197859
2018-07-25,197625339123.32,178242260909.307,1.10874569316575
2018-07-26,118830322579.02,177989567791.016,0.667625210026596
2018-07-27,331582601200.37,174255352338.644,1.9028546139345
2018-07-28,442198484218.29,176361147885.132,2.50734637147125
2018-07-29,107285889690.33,180015015124.723,0.59598300517319
2018-07-30,80195696375.99,179030945643.501,0.447943209414094
2018-07-31,128651314187.68,178172048206.849,0.722062273417447
2018-08-01,626806939367.23,178034240668.678,3.52071004438814
2018-08-02,309472307334.19,183920971405.217,1.68263741198037
2018-08-03,118982460045.66,186350366542.018,0.638487931381836
2018-08-04,156722641589.54,186375710141.096,0.840896281338878
