week_start,total_payout,premium,loss_ratio
2018-03-24,1109548588475.19,994043497708.862,1.11619721977212
2018-03-31,1099001192249.79,1032382750431.6,1.06452882110859
2018-04-07,942322815532.081,1059587735344.56,0.889329674267754
2018-04-14,1405154026516.09,1051455296889.3,1.33638969785325
2018-04-21,1575856144207.94,1090189056268.07,1.44548886741021
2018-04-28,1364498147984.27,1151376438915.59,1.18510167645033
2018-05-05,972369861718.4,1169588328917.14,0.831377876879697
2018-05-12,1491966466271.59,1166430946653.81,1.27908683368841
2018-05-19,1800302220610.33,1200041310316.33,1.50020020572107
2018-05-26,1555826110802.47,1248812386166.61,1.24584455442365
2018-06-02,1118427533125.25,1281371738266.19,0.872836117517766
2018-06-09,1027874119017.47,1289692682172.56,0.79699151063334
2018-06-16,1016470451158.88,1288595602209.24,0.788820363360071
2018-06-23,1087496990720.64,1280839090766.21,0.849050437764268
2018-06-30,1005714240995.73,1279880407305.45,0.785787668328379
2018-07-07,946008057961.29,1285163026094.09,0.736099653315136
2018-07-14,1459059665527.06,1246900862047.86,1.17014889470103
2018-07-21,1332820704441.96,1237167822157.78,1.077316012081
2018-07-28,1813593091219.37,1234528035195.92,1.46905784195622
2018-08-04,1510018668058.26,1304629970987.67,1.15743061376637
2018-08-11,1013899086801.18,1306134321136.56,0.776259432428753
2018-08-18,1017384985004.69,1240600726652.46,0.820074471300627
2018-08-25,1055845965627.16,1195730632835.98,0.883013227755945
2018-09-01,1134989326132.48,1190515502211.14,0.953359552248137
2018-09-08,1205280591994.37,1199441769470.73,1.00486794996828
2018-09-15,1466238799374.91,1215175947873.68,1.20660617249752
2018-09-22,913983242397.411,1246737765261.54,0.733099828900809
2018-09-29,1168113921829.4,1239093515378.35,0.94271651601108
2018-10-06,1115121016353.07,1257602337367.35,0.886703994751987
2018-10-13,866635338921.798,1228940783269.52,0.705188851017026
2018-10-20,1094100453315.27,1190092002809.51,0.919341068364775
2018-10-27,1332810917558.65,1130134282984.17,1.1793385419999
2018-11-03,1246137928270.48,1115366970442.53,1.11724478247376
2018-11-10,1031311008963.16,1134720207231.64,0.908868108975721
2018-11-17,1254802756597.82,1135880709228.18,1.10469589491527
2018-11-24,996394390644.198,1152460441809.07,0.864580123097426
2018-12-01,854274680981.059,1140910863851.71,0.74876548909091
2018-12-08,1229409789238.95,1111660371267.27,1.1059221152567
2018-12-15,1289537751418.09,1091924620422.61,1.18097689831282
2018-12-22,1190050540050.18,1123220829507.66,1.05949828278364
2018-12-29,1009228385900.54,1125048881026.06,0.89705292180737
2019-01-05,799935345116.351,1116224495155.02,0.716643783207123
2019-01-12,1016644077530.56,1110666162337.9,0.915346223738893
2019-01-19,1201926413454.02,1104211464355.84,1.0884929673821
2019-01-26,1034337577770.56,1093304422347.12,0.946065484259209
2019-02-02,787319457446.552,1075654393138.79,0.731944630606798
2019-02-09,911343646135.069,1055321763845.74,0.863569460383348
2019-02-16,889205212105.02,1026700171307.18,0.866080708813848
2019-02-23,1104742669488.93,1017767739762.25,1.08545655981099
2019-03-02,1012619291346.53,1038640072137.9,0.974947258930793
2019-03-09,757231432267.89,1020574197313.53,0.74196607582394
2019-03-16,885285464627.573,976215337384.35,0.906854697652659
2019-03-23,975294467950.92,950818247765.799,1.02574227013694
2019-03-30,1041327607582.41,947990421269.998,1.09845794242032
2019-04-06,788687515924.593,968106443142.17,0.81467024779296
2019-04-13,835952716753.091,949110063008.339,0.880775317146486
2019-04-20,984894384922.93,918612254949.928,1.0721546328343
2019-04-27,839707093864.78,914491988879.292,0.918222471138144
2019-05-04,829418397002.651,918857625247.478,0.902662582551091
2019-05-11,864368090968.861,912030521153.109,0.947740312326404
2019-05-18,875830551801.112,909960761058.43,0.962492658235483
2019-05-25,1064591231289.66,890884751251.112,1.1949819881804
2019-06-01,957144943315.649,895215746246.372,1.06917795774811
2019-06-08,1258930802064.58,911875205500.352,1.38059549647892
2019-06-15,1152332281321.48,943012316953.436,1.22196949138934
2019-06-22,1272977663127.86,957765468067.649,1.32911209014058
2019-06-29,996385106001.289,977069639363.103,1.01976877170268
2019-07-06,810401228783.5,994377771869.495,0.81498325054058
2019-07-13,1065867647957.7,992248481205.362,1.07419428514812
2019-07-20,1286510883726.09,998996253124.927,1.28780351247745
2019-07-27,1155421062657.23,1036229902280.04,1.11502385726849
2019-08-03,1276956122383.6,1063396791084.58,1.20082751150791
2019-08-10,750508250158.491,1097779127035.81,0.683660521206109
