date,baseline_ratio,adjusted_ratio
2011-01-01,,
2011-01-02,,
2011-01-03,,
2011-01-04,,
2011-01-05,,
2011-01-06,,
2011-01-07,,
2011-01-08,,
2011-01-09,,
2011-01-10,,
2011-01-11,,
2011-01-12,,
2011-01-13,,
2011-01-14,,
2011-01-15,,
2011-01-16,,
2011-01-17,,
2011-01-18,,
2011-01-19,,
2011-01-20,,
2011-01-21,,
2011-01-22,,
2011-01-23,,
2011-01-24,,
2011-01-25,,
2011-01-26,,
2011-01-27,,
2011-01-28,,
2011-01-29,,
2011-01-30,,
2011-01-31,,
2011-02-01,,
2011-02-02,,
2011-02-03,,
2011-02-04,,
2011-02-05,,
2011-02-06,,
2011-02-07,,
2011-02-08,,
2011-02-09,,
2011-02-10,,
2011-02-11,,
2011-02-12,,
2011-02-13,,
2011-02-14,,
2011-02-15,,
2011-02-16,,
2011-02-17,,
2011-02-18,,
2011-02-19,,
2011-02-20,,
2011-02-21,,
2011-02-22,,
2011-02-23,,
2011-02-24,,
2011-02-25,,
2011-02-26,,
2011-02-27,,
2011-02-28,,
2011-03-01,,
2011-03-02,,
2011-03-03,,
2011-03-04,,
2011-03-05,,
2011-03-06,,
2011-03-07,,
2011-03-08,,
2011-03-09,,
2011-03-10,,
2011-03-11,,
2011-03-12,,
2011-03-13,,
2011-03-14,,
2011-03-15,,
2011-03-16,,
2011-03-17,,
2011-03-18,,
2011-03-19,,
2011-03-20,,
2011-03-21,,
2011-03-22,,
2011-03-23,,
2011-03-24,,
2011-03-25,,
2011-03-26,0.777451856915564,0.736943463682517
2011-03-27,3.77724971504584,3.90133572363314
2011-03-28,0.596588523338725,0.623189042324869
2011-03-29,1.48358458736054,1.47552461314887
2011-03-30,0.507914003606984,0.530404826401049
2011-03-31,3.08395327957238,3.151715047711
2011-04-01,2.94543064063596,3.0723977731162
2011-04-02,3.54352331440135,3.66845770522757
2011-04-03,3.53303296913829,3.6551832058104
2011-04-04,2.41401623452318,2.48708349920749
2011-04-05,3.07562127135861,3.12176862961871
2011-04-06,0.440807907464133,0.439698002500872
2011-04-07,1.08109057954589,1.06564256483394
2011-04-08,2.79296594153366,2.83829395335264
2011-04-09,0.721497844212718,0.673254313857026
2011-04-10,0.369922048443826,0.345537296089269
2011-04-11,2.59435291905754,2.6149935501394
2011-04-12,0.320590069208732,0.296741694279153
2011-04-13,2.45667300742047,2.52880375468147
2011-04-14,2.34952168818813,2.41581314076264
2011-04-15,1.8636414120628,1.8628514178922
2011-04-16,3.75202208028159,3.82706761792223
2011-04-17,1.94775675176199,1.99502569230526
2011-04-18,1.80378957599775,1.79753117648906
2011-04-19,0.597030250350143,0.615941025863279
2011-04-20,0.285817772378463,0.294842090462988
2011-04-21,1.14705617941939,1.13265075237139
2011-04-22,0.521977637919884,0.523934590634367
2011-04-23,1.95913250933344,1.97388206267646
2011-04-24,0.445661009011465,0.446249779575273
2011-04-25,2.61198214377744,2.66661812253549
2011-04-26,1.22349826030484,1.21921376693115
2011-04-27,1.76987377029415,1.77824884358292
2011-04-28,0.532176783425557,0.547804452376242
2011-04-29,0.237232580807084,0.244144877361133
2011-04-30,0.356086058474316,0.309063065623586
2011-05-01,0.519105471829124,0.506249839639515
2011-05-02,0.415430746722184,0.389104944509462
2011-05-03,0.263730102259602,0.244645724706256
2011-05-04,0.258345534920287,0.265899534720556
2011-05-05,0.283840973513192,0.27945615252256
2011-05-06,0.358688632140789,0.329319358618377
2011-05-07,0.707547754966153,0.698664561480903
2011-05-08,0.514469535455255,0.514282707439403
2011-05-09,0.494805114038947,0.479507879194743
2011-05-10,0.497512654647629,0.495643754814287
2011-05-11,0.513626479218037,0.472043626295548
2011-05-12,0.403097497289348,0.383908305332843
2011-05-13,0.413795493186048,0.410066709337844
2011-05-14,0.474401964497362,0.426742151772569
2011-05-15,0.431985729146977,0.414577662453605
2011-05-16,0.371978624124449,0.368164009340774
2011-05-17,0.44041717792531,0.408071855919549
2011-05-18,0.514946774357556,0.514047671104235
2011-05-19,0.256832951603353,0.247962086713673
2011-05-20,0.869684588582912,0.84566177660645
2011-05-21,0.838495789569531,0.798529293848742
2011-05-22,1.33113298418689,1.32309562066908
2011-05-23,0.977999569159022,0.991618479799562
2011-05-24,0.605437636895314,0.59315390466379
2011-05-25,0.444656359144391,0.411770107451251
2011-05-26,0.950227789169757,0.935975171465736
2011-05-27,0.620338080493859,0.639149886416744
2011-05-28,0.746755701012284,0.76908735197248
2011-05-29,0.456428634741404,0.42633328562725
2011-05-30,0.824301652499679,0.833206476986906
2011-05-31,0.401501014102207,0.384202104712153
2011-06-01,1.58303719771212,1.61435810228727
2011-06-02,1.1138556696871,1.13112860402016
2011-06-03,1.04599787729986,1.06115440186256
2011-06-04,0.609799366135525,0.598703605434957
2011-06-05,0.390417099506622,0.387097128057712
2011-06-06,0.449835843878531,0.433240694061335
2011-06-07,0.452886478297131,0.405326636090498
2011-06-08,0.367206372022136,0.37772736657411
2011-06-09,0.564958139512692,0.535791051035497
2011-06-10,0.62793500489523,0.585148965048999
2011-06-11,0.932347020200254,0.960244365185662
2011-06-12,0.876859379796943,0.85647909688456
2011-06-13,1.12819075281151,1.1624359248105
2011-06-14,0.444659913565245,0.410418413149869
2011-06-15,0.409908895564532,0.375346568418748
2011-06-16,0.381753068029671,0.377665563801343
2011-06-17,0.517441058856492,0.518052922202271
2011-06-18,0.402683149078355,0.368047466231775
2011-06-19,0.722640763804666,0.71277220120251
2011-06-20,0.628476959441392,0.631616859738013
2011-06-21,0.188119476066856,0.1940734202571
2011-06-22,0.575382087105612,0.560304329724975
2011-06-23,1.15713818797677,1.17777088262892
2011-06-24,0.602991936131166,0.589737883606386
2011-06-25,0.640830027691709,0.646132068243309
2011-06-26,0.564078236892641,0.520472810135523
2011-06-27,0.790765391102718,0.802386858935252
2011-06-28,0.693627397726915,0.68427871555573
2011-06-29,1.1646884528635,1.19071391487116
2011-06-30,1.16449729236914,1.1903391680026
2011-07-01,0.762330011576462,0.789640978870022
2011-07-02,0.589188014319424,0.610429209545528
2011-07-03,0.570482478102037,0.556623951984215
2011-07-04,0.862246608374134,0.874905503345939
2011-07-05,0.647580524313055,0.653134286566507
2011-07-06,0.663995729331674,0.669535734026117
2011-07-07,0.641049745692728,0.663833594341267
2011-07-08,0.931802681537066,0.881771253771117
2011-07-09,0.40139770662072,0.395725334551882
2011-07-10,0.454371016363216,0.408279209001253
2011-07-11,0.557172064040965,0.556939118456488
2011-07-12,0.624535307420309,0.60319273691667
2011-07-13,0.567204219713996,0.54567160859852
2011-07-14,0.589279040824246,0.591373278789561
2011-07-15,0.728227634239192,0.667205222378505
2011-07-16,0.435604700689414,0.430383163593497
2011-07-17,1.28505208444846,1.3177618011492
2011-07-18,1.48155077413812,1.50184963364505
2011-07-19,1.0657066921017,0.976402403529133
2011-07-20,1.67883471094709,1.7323310717778
2011-07-21,0.544913892346986,0.479241950773583
2011-07-22,0.521708053637193,0.546239210197739
2011-07-23,0.982255215349632,0.982171307261506
2011-07-24,1.19359992616472,1.22250708990254
2011-07-25,0.410586072395373,0.40505336197082
2011-07-26,0.486329234738729,0.462398947766572
2011-07-27,1.329187595322,1.38922586838795
2011-07-28,1.42997957472636,1.46875897670067
2011-07-29,0.786722455778693,0.796319143831323
2011-07-30,0.825476844068148,0.86143980860753
2011-07-31,0.682726829946844,0.662453327933283
2011-08-01,0.737599878594786,0.695854927721799
2011-08-02,0.742120499590596,0.774680828231391
2011-08-03,0.401066045662839,0.418546813810202
2011-08-04,1.01946695400038,1.06294082519716
2011-08-05,0.499132757186514,0.49556901417065
2011-08-06,0.499998663321991,0.449488624670045
2011-08-07,0.683859487843778,0.665967640791081
2011-08-08,1.47854343791661,1.51703392185205
2011-08-09,0.47023536145362,0.398154713149451
2011-08-10,1.52035983728357,1.5353063618567
2011-08-11,0.759700058116653,0.791134136572178
2011-08-12,1.38441192327373,1.44099049411017
2011-08-13,0.434649899775691,0.404075670937434
2011-08-14,0.69617240585124,0.650489826745753
2011-08-15,1.5323198026477,1.5426856309103
2011-08-16,0.5875625225901,0.557580843369796
2011-08-17,0.407865171830825,0.424538721777377
2011-08-18,1.42815874261454,1.45564770101948
2011-08-19,0.557552278347176,0.579632010854815
2011-08-20,0.772068294273322,0.744529371146536
2011-08-21,0.736342083733099,0.71231165296542
2011-08-22,1.30508749260799,1.25217383193156
2011-08-23,0.375063500568411,0.390693891200593
2011-08-24,0.71306723095963,0.643990502911062
2011-08-25,1.93990446090523,1.95051147701691
2011-08-26,0.846448718667024,0.834896998724579
2011-08-27,1.41628891450783,1.40383097716347
2011-08-28,0.515903176747825,0.512558784531851
2011-08-29,0.445447521651245,0.413046068971037
2011-08-30,1.86952401328041,1.92653496333509
2011-08-31,0.897208317749814,0.936239934831305
2011-09-01,0.554968365213443,0.524722309693571
2011-09-02,1.12874503622321,1.17758135918549
2011-09-03,0.748224121391612,0.671585745429893
2011-09-04,1.87505662019341,1.93077051921528
2011-09-05,1.10232490361268,1.07083141740637
2011-09-06,1.1326516642227,1.1828428299162
2011-09-07,1.72927631009512,1.68586537417081
2011-09-08,2.43790425850361,2.2199856504311
2011-09-09,0.722669264599887,0.755609150987688
2011-09-10,2.87719795058216,2.88725888729365
2011-09-11,2.46766728036624,2.26715052760685
2011-09-12,1.07341856629552,1.07779937387753
2011-09-13,1.43316086894393,1.45538679220895
2011-09-14,3.65337965428355,3.82568664780638
2011-09-15,0.6935577796229,0.681610763401171
2011-09-16,1.82560378911533,1.83813144802816
2011-09-17,1.9981590007885,2.0201025574446
2011-09-18,2.70228477053247,2.73563617481879
2011-09-19,1.40718618950729,1.46976344715527
2011-09-20,1.44835435586721,1.49124216848735
2011-09-21,2.12547811349445,2.19182597221498
2011-09-22,0.660045538327428,0.623102663102281
2011-09-23,0.688969538054485,0.675330306027863
2011-09-24,3.2177424350855,3.29121052076867
2011-09-25,1.93985712989882,1.93351217074906
2011-09-26,1.9777183592373,2.0653422958382
2011-09-27,2.33874976291065,2.41734422600683
2011-09-28,1.61381228848478,1.6600122012317
2011-09-29,0.642785100470418,0.600202826036879
2011-09-30,0.880692364834236,0.855640306798018
2011-10-01,0.574012055267888,0.518515452027072
2011-10-02,0.765941379255351,0.715997269521036
2011-10-03,1.24743422766423,1.26116399162816
2011-10-04,0.748740685314858,0.738649372024566
2011-10-05,1.29045320463505,1.34645361907566
2011-10-06,0.390620380867084,0.365564758801444
2011-10-07,1.36542598778637,1.42388709885699
2011-10-08,0.620477186928955,0.646172390313833
2011-10-09,1.03563181185191,0.995018028313234
2011-10-10,0.484836708465527,0.484829504505272
2011-10-11,0.811016615672519,0.80382330223875
2011-10-12,1.05889009374025,1.06013070005694
2011-10-13,1.11227434772554,1.11636319328653
2011-10-14,0.489881385025159,0.5099207253469
2011-10-15,2.72483148716105,2.81534367008535
2011-10-16,0.470695828114963,0.46866158207972
2011-10-17,0.781407874334548,0.794247171744503
2011-10-18,0.653329412176281,0.659440346339841
2011-10-19,0.647633601358083,0.65429426518148
2011-10-20,0.597552583691196,0.577122565243053
2011-10-21,0.788137200717637,0.820008765739164
2011-10-22,1.07296505032468,1.07446006405208
2011-10-23,0.612266855598128,0.637031806278232
2011-10-24,0.781126320813641,0.762838927310479
2011-10-25,0.683227207675382,0.691023728629562
2011-10-26,0.65224047104423,0.637521191454115
2011-10-27,0.932115730463245,0.969617708363188
2011-10-28,0.514233677556855,0.534902337816394
2011-10-29,0.44901604741201,0.39770174496715
2011-10-30,0.674794358516336,0.678784340598443
2011-10-31,0.422275012006022,0.414987515350342
2011-11-01,0.777731541148065,0.809008486516735
2011-11-02,0.625807207347157,0.630046552275857
2011-11-03,0.539332669842379,0.540159825437351
2011-11-04,0.687472109158147,0.674445021861084
2011-11-05,0.509058381194303,0.529518623688222
2011-11-06,1.15789576389503,1.18059267420573
2011-11-07,0.583087918258214,0.605745850335704
2011-11-08,0.690351688506372,0.65567793968517
2011-11-09,0.612758370323797,0.636514802411415
2011-11-10,0.530756677604097,0.505120982040831
2011-11-11,0.715551858266982,0.716319967445272
2011-11-12,0.484335847867316,0.50343474579737
2011-11-13,1.74122780711714,1.78033043159723
2011-11-14,0.421371291282685,0.382770717572846
2011-11-15,0.929357235020708,0.964772701415075
2011-11-16,1.21128353746422,1.23079520205438
2011-11-17,0.83520840969705,0.866010696985517
2011-11-18,1.5363349573774,1.56585441904578
2011-11-19,0.764460074925744,0.711149071578463
2011-11-20,0.764105416380182,0.720705681948698
2011-11-21,0.88295766614621,0.868336893893621
2011-11-22,0.729853073764613,0.661665927891832
2011-11-23,0.641062495573134,0.59342056344805
2011-11-24,0.397147549186561,0.388116827638892
2011-11-25,0.576940758686363,0.575326434398848
2011-11-26,1.05090090878196,1.06792712060283
2011-11-27,0.568350166909868,0.495923068105934
2011-11-28,0.501482553706684,0.451857952440696
2011-11-29,0.33140274129014,0.320919958439218
2011-11-30,0.834882649916953,0.843617964045978
2011-12-01,0.532386990593045,0.528745293519295
2011-12-02,0.657946662018756,0.607836362179687
2011-12-03,0.71576310565516,0.688348955520225
2011-12-04,1.05083228022754,0.989583729715399
2011-12-05,0.606371298385093,0.597285634217116
2011-12-06,0.436511134239547,0.427920889366024
2011-12-07,0.780851366267471,0.810149211655393
2011-12-08,0.848473921406243,0.851768835583546
2011-12-09,0.874041436476069,0.876574085834172
2011-12-10,0.627372523340414,0.560299842787727
2011-12-11,0.984242897053866,0.967499315797668
2011-12-12,0.479502675662535,0.44325441625145
2011-12-13,1.73205205276078,1.75191361922664
2011-12-14,0.827438691828616,0.861543383631457
2011-12-15,0.518837179178826,0.506912221241057
2011-12-16,0.580374448444718,0.53765506418518
2011-12-17,0.937409622104786,0.840280885216615
2011-12-18,0.687168966092299,0.578388692899577
2011-12-19,1.72016357839813,1.69413587998265
2011-12-20,1.87927732504869,1.89859740522862
2011-12-21,0.773405397091791,0.737725530255487
2011-12-22,1.32893651869483,1.35785218110886
2011-12-23,0.547140353892979,0.517975493757681
2011-12-24,0.647413194072798,0.678445365495651
2011-12-25,0.850960937205202,0.828047281394937
2011-12-26,1.68061880848753,1.72890962125132
2011-12-27,0.986504292096692,0.922458736970244
2011-12-28,0.976862433610909,0.952901420341441
2011-12-29,0.688736295370907,0.651485809213454
2011-12-30,0.877401148127692,0.883069684072614
2011-12-31,1.03276758586282,0.973970051614912
2012-01-01,1.25901653512623,1.25674549849885
2012-01-02,1.306210640893,1.30894931305042
2012-01-03,1.10479936617326,1.06788793778963
2012-01-04,0.899549171088569,0.875765159642512
2012-01-05,0.93905406607949,0.840492788365511
2012-01-06,0.679296475540343,0.640352458101343
2012-01-07,1.75562751162681,1.70234825550296
2012-01-08,1.71432018351625,1.6954245129772
2012-01-09,1.73870205584434,1.77527998755289
2012-01-10,2.1212129744446,2.14409916153277
2012-01-11,1.81595477468451,1.77161215140364
2012-01-12,1.02706868456775,0.933933125590489
2012-01-13,0.605186071906077,0.600540416141444
2012-01-14,0.982043401381453,1.00852553732536
2012-01-15,0.969333399655382,0.900778205191434
2012-01-16,1.05836820263476,1.03784160929248
2012-01-17,0.806826719879468,0.819370619230926
2012-01-18,0.719788967372452,0.617188879834296
2012-01-19,1.38703117932138,1.39982095280452
2012-01-20,1.34762520931041,1.33526542599037
2012-01-21,3.21922050599345,3.29106607636382
2012-01-22,1.04333727440394,1.04004095599726
2012-01-23,0.818908418933256,0.834793638378302
2012-01-24,0.570103020602901,0.605259587318234
2012-01-25,1.25865346108505,1.2299309488424
2012-01-26,1.53290959478464,1.56837478304915
2012-01-27,1.34315331521645,1.28128176151924
2012-01-28,2.78470518720467,2.86504734415074
2012-01-29,0.943092214629602,0.890418556015291
2012-01-30,1.26175565999443,1.2049633204525
2012-01-31,1.05109228233379,1.08566626448107
2012-02-01,1.12172957938715,1.09456918853679
2012-02-02,1.19249719169977,1.13836853252875
2012-02-03,0.998204035126992,0.99713034809344
2012-02-04,1.58855525232274,1.56224059430249
2012-02-05,3.18572936896287,3.32984608173561
2012-02-06,1.08404962735695,1.02478595085878
2012-02-07,0.962611976063337,1.02699346228066
2012-02-08,0.912373192608239,0.872805924631145
2012-02-09,1.25573382958975,1.23978081511496
2012-02-10,0.929180923397309,0.963100322677412
2012-02-11,0.590476312071601,0.596708710318423
2012-02-12,0.684077199552637,0.624152689469974
2012-02-13,1.37810403809522,1.43768994107943
2012-02-14,2.01670684485966,2.01362472127651
2012-02-15,0.818547153530662,0.765027789274815
2012-02-16,1.11836289795948,1.04773126646505
2012-02-17,0.865423534733207,0.832929918665977
2012-02-18,0.885704240877325,0.800601933613087
2012-02-19,1.3533051704222,1.35021481168068
2012-02-20,0.991125769201385,1.06200323950796
2012-02-21,2.11751598189861,2.19222451427278
2012-02-22,0.662200014985273,0.558747797977712
2012-02-23,1.25994855081938,1.28006854665873
2012-02-24,1.00986571491363,1.04460239511267
2012-02-25,1.5124227244975,1.47742006036125
2012-02-26,1.24565570716352,1.19918823655753
2012-02-27,1.28959375613815,1.34864568916719
2012-02-28,0.601069635143443,0.579726330695028
2012-02-29,3.47924197676404,3.65965468608253
2012-03-01,0.859650061228791,0.79570221146078
2012-03-02,0.796672498272882,0.852293937536132
2012-03-03,0.989932678818101,0.976272852650364
2012-03-04,1.32260319514517,1.32579262589208
2012-03-05,0.984588998674501,0.995652184419703
2012-03-06,0.615948621567986,0.598992368500488
2012-03-07,0.587941021417339,0.539473690473376
2012-03-08,0.760867062066617,0.814816563856951
2012-03-09,0.876099118772812,0.841141104919294
2012-03-10,1.14478378464752,1.14172757084844
2012-03-11,1.91443582547591,1.93409030969578
2012-03-12,1.82557879931151,1.89363777312294
2012-03-13,1.24729836484032,1.27564296720642
2012-03-14,1.97200853317042,2.05535730499604
2012-03-15,1.31107207688597,1.28065723412523
2012-03-16,3.07894418942563,3.16915998548063
2012-03-17,2.35761771408298,2.40547054998492
2012-03-18,1.05737859207296,1.04695703619491
2012-03-19,1.29454878884506,1.35318201909781
2012-03-20,1.87969807568876,1.95030719611975
2012-03-21,0.630742089194012,0.671616352197012
2012-03-22,1.99788212689595,2.04150716598983
2012-03-23,1.14128570213705,1.13296300988979
2012-03-24,0.852497850814349,0.834649769591032
2012-03-25,2.98173040000396,3.0781072552469
2012-03-26,1.04338409092668,1.0759597141608
2012-03-27,1.1913756796009,1.24187459866716
2012-03-28,1.00462693213191,1.04343406104557
2012-03-29,1.09580923212918,1.11484193556933
2012-03-30,1.78470317280347,1.80486304297843
2012-03-31,1.03436173571753,1.01959726728199
2012-04-01,1.38383899535302,1.38254237475079
2012-04-02,0.741873811003803,0.758602906727866
2012-04-03,1.34375090500142,1.42333385116394
2012-04-04,1.12876209454989,1.16606003385603
2012-04-05,0.616042386537961,0.591755979418965
2012-04-06,0.800323819631725,0.76663051415148
2012-04-07,0.785995523035712,0.730942358674598
2012-04-08,1.7709496479239,1.77701281182477
2012-04-09,0.707779755852396,0.673600556259908
2012-04-10,1.06612006748482,1.10229286299183
2012-04-11,1.04687356889926,1.02814175937619
2012-04-12,0.857358676681108,0.853731401225599
2012-04-13,1.11152767282022,1.09782758816297
2012-04-14,0.765609669910293,0.750092104256952
2012-04-15,2.6309206770994,2.67679478438556
2012-04-16,0.826352740077945,0.843634518231944
2012-04-17,0.572043870798838,0.494148047997527
2012-04-18,0.587494811242511,0.621865008095155
