week_start,total_payout,n_days,is_complete_week,premium,loss_ratio
2011-03-26,789326197314.27,7,TRUE,405074464734.352,1.94859529798283
2011-04-02,1147518372057.17,7,TRUE,447037874135.763,2.5669376991281
2011-04-09,808883992540.27,7,TRUE,520614115537.559,1.55371121988319
2011-04-16,830478607160.74,7,TRUE,562121786844.805,1.47739978523555
2011-04-23,769730239372.03,7,TRUE,597306146026.269,1.28866954491069
2011-04-30,221730258887.19,7,TRUE,635600946777.574,0.348851366586752
2011-05-07,312138640497.26,7,TRUE,625185103727.382,0.499273956842982
2011-05-14,290593314721.39,7,TRUE,608659642665.383,0.477431546880375
2011-05-21,503893012754.62,7,TRUE,605296193327.162,0.83247345400414
2011-05-28,546948176373.97,7,TRUE,616736331166.762,0.886842802562377
2011-06-04,308413974921.89,7,TRUE,634691635679.027,0.485927271740288
2011-06-11,396817129856.06,7,TRUE,606491369399.998,0.654283226237219
2011-06-18,344256074232.86,7,TRUE,577205993038.072,0.596418052454548
2011-06-25,415200335352.38,7,TRUE,540116816114.621,0.768723214987382
2011-07-02,327451527060.66,7,TRUE,479090313055.888,0.6834860111698
2011-07-09,225150245175.57,7,TRUE,438970940932.588,0.512904669036273
2011-07-16,370597204739.09,7,TRUE,388526910767.157,0.953852087123994
2011-07-23,338677142722.42,7,TRUE,355265824547.745,0.95330628312914
2011-07-30,253871001192.76,7,TRUE,365011398200.681,0.695515270055165
2011-08-06,351082432643.25,7,TRUE,360155761591.973,0.974807208668226
2011-08-13,285655450052.71,7,TRUE,365196521418.794,0.782196525155645
2011-08-20,324719398880.35,7,TRUE,347010057860.302,0.935763651585784
2011-08-27,320816020139.3,7,TRUE,328490993069.167,0.976635667059977
2011-09-03,455222297185.61,7,TRUE,329524496837.284,1.38145206670445
2011-09-10,697423974864.55,7,TRUE,334391594114.747,2.08565043840554
2011-09-17,589110681496.15,7,TRUE,363822252500.721,1.61922663456376
2011-09-24,710291111945.01,7,TRUE,378314781346.035,1.87751350718524
2011-10-01,378683623305.22,7,TRUE,410218080086.398,0.923127579421814
2011-10-08,337125533371.38,7,TRUE,423012528263.868,0.79696347234682
2011-10-15,404458199033.39,7,TRUE,420223222316.559,0.962484169255898
2011-10-22,321118282749.53,7,TRUE,425704977009.14,0.754321185074224
2011-10-29,255973526406.47,7,TRUE,431308917138.871,0.593480719351909
2011-11-05,290883162704.1,7,TRUE,423383174952.472,0.687044691222681
2011-11-12,436718081382.62,7,TRUE,423818817673.422,1.03043579749481
2011-11-19,294389607947.27,7,TRUE,433152041215.278,0.679644974363535
2011-11-26,272660522884.03,7,TRUE,430949840199.275,0.632696656200057
2011-12-03,303030832897.47,7,TRUE,415736359007.477,0.728901445187334
2011-12-10,302930043403.58,7,TRUE,382870263843.553,0.7912080723181
2011-12-17,384034163828.53,7,TRUE,359021877335.839,1.06966786168658
2011-12-24,317360372732.93,7,TRUE,331833798326.133,0.956383509858819
2011-12-31,338480190944.89,7,TRUE,326723527445.108,1.03598352280203
2012-01-07,504367734568.76,7,TRUE,326836415576.234,1.54318096311124
2012-01-14,347301071464.77,7,TRUE,335162210204.182,1.0362178697091
2012-01-21,483682828245.1,7,TRUE,337344109263.785,1.4337965743664
2012-01-28,486387778835.38,7,TRUE,356319884417.004,1.3650312545178
2012-02-04,538550749690.97,7,TRUE,372611935761.278,1.44533950204967
2012-02-11,408598323864.14,7,TRUE,381097991453.64,1.07216079073417
2012-02-18,468663278674.92,7,TRUE,390615384446.713,1.19980752764963
2012-02-25,580987317822.52,7,TRUE,406948947429.287,1.42766634854972
2012-03-03,379989604733.3,7,TRUE,430111987839.708,0.883466667929547
2012-03-10,799429299491.87,7,TRUE,436533617950.518,1.83131210660272
2012-03-17,717946427455.66,7,TRUE,471149879255.796,1.52381749219525
2012-03-24,734884972285.65,7,TRUE,504532050482.69,1.45656746996069
2012-03-31,541719030307.54,7,TRUE,537565782261.087,1.00772602755515
2012-04-07,576728227810.1,7,TRUE,540678390239.318,1.06667519586796
2012-04-14,616865807660.76,7,TRUE,559797319934.762,1.10194491058415
2012-04-21,440717925597.2,7,TRUE,570895901552.734,0.771975984410689
2012-04-28,430819149602.21,7,TRUE,567090080449.553,0.759701438016134
2012-05-05,491362279119.71,7,TRUE,558112447108.822,0.880400144567825
2012-05-12,373469333771.1,7,TRUE,565009443380.12,0.660996622528735
2012-05-19,455210608829.72,7,TRUE,557076614638.135,0.81714183806731
2012-05-26,445948255129.97,7,TRUE,546595222222.068,0.815865629628193
2012-06-02,498127774424.44,7,TRUE,552091776421.791,0.902255377996931
2012-06-09,446546383604.26,7,TRUE,526983315999.505,0.847363417487546
2012-06-16,307772785879.56,7,TRUE,504366645678.555,0.61021637437086
2012-06-23,351379580596.42,7,TRUE,468773963478.048,0.749571452282407
2012-06-30,324485363790.02,7,TRUE,452912342668.788,0.716441865721718
2012-07-07,362364735906.63,7,TRUE,431892104000.448,0.839016811259542
2012-07-14,358359905630.03,7,TRUE,410683681354.27,0.872593487153672
2012-07-21,357902853784.43,7,TRUE,403820513023.673,0.88629190999876
2012-07-28,351956345168.81,7,TRUE,397744155038.857,0.884881250195684
2012-08-04,357220881474.2,7,TRUE,386126993876.282,0.925138327906326
2012-08-11,386975570152.12,7,TRUE,384772956184.874,1.00572445108691
2012-08-18,513045921363.5,7,TRUE,379086702961.741,1.35337356165531
2012-08-25,393394726803.62,7,TRUE,384678175147.868,1.0226593350465
