week_start,total_payout,premium,loss_ratio
2011-03-26,789326197314.27,405074464734.351,1.94859529798283
2011-04-02,1147518372057.17,447037874135.762,2.5669376991281
2011-04-09,808883992540.27,520614115537.559,1.55371121988319
2011-04-16,830478607160.739,562121786844.805,1.47739978523555
2011-04-23,769730239372.031,597306146026.269,1.28866954491069
2011-04-30,221730258887.19,635600946777.574,0.348851366586752
2011-05-07,312138640497.26,625185103727.382,0.499273956842982
2011-05-14,290593314721.39,608659642665.383,0.477431546880375
2011-05-21,503893012754.62,605296193327.162,0.83247345400414
2011-05-28,546948176373.971,616736331166.762,0.886842802562379
2011-06-04,308413974921.89,634691635679.027,0.485927271740288
2011-06-11,396817129856.059,606491369399.998,0.654283226237218
2011-06-18,344256074232.86,577205993038.072,0.596418052454548
2011-06-25,415200335352.38,540116816114.621,0.768723214987383
2011-07-02,327451527060.661,479090313055.888,0.683486011169802
2011-07-09,225150245175.57,438970940932.588,0.512904669036273
2011-07-16,370597204739.09,388526910767.157,0.953852087123993
2011-07-23,338677142722.421,355265824547.745,0.953306283129141
2011-07-30,253871001192.76,365011398200.681,0.695515270055165
2011-08-06,351082432643.25,360155761591.973,0.974807208668225
2011-08-13,285655450052.71,365196521418.794,0.782196525155646
2011-08-20,324719398880.351,347010057860.302,0.935763651585785
2011-08-27,320816020139.3,328490993069.167,0.976635667059977
2011-09-03,455222297185.611,329524496837.284,1.38145206670445
2011-09-10,697423974864.55,334391594114.747,2.08565043840554
2011-09-17,589110681496.15,363822252500.721,1.61922663456376
2011-09-24,710291111945.012,378314781346.035,1.87751350718524
2011-10-01,378683623305.22,410218080086.398,0.923127579421813
2011-10-08,337125533371.38,423012528263.869,0.796963472346821
2011-10-15,404458199033.39,420223222316.56,0.962484169255898
2011-10-22,321118282749.53,425704977009.14,0.754321185074224
2011-10-29,255973526406.47,431308917138.871,0.593480719351908
2011-11-05,290883162704.1,423383174952.473,0.687044691222681
2011-11-12,436718081382.62,423818817673.422,1.03043579749481
2011-11-19,294389607947.269,433152041215.278,0.679644974363533
2011-11-26,272660522884.029,430949840199.275,0.632696656200054
2011-12-03,303030832897.469,415736359007.477,0.728901445187331
2011-12-10,302930043403.58,382870263843.553,0.791208072318099
2011-12-17,384034163828.53,359021877335.839,1.06966786168658
2011-12-24,317360372732.93,331833798326.132,0.956383509858819
2011-12-31,338480190944.89,326723527445.108,1.03598352280203
2012-01-07,504367734568.76,326836415576.234,1.54318096311125
2012-01-14,347301071464.77,335162210204.181,1.0362178697091
2012-01-21,483682828245.101,337344109263.785,1.4337965743664
2012-01-28,486387778835.38,356319884417.004,1.3650312545178
2012-02-04,538550749690.97,372611935761.277,1.44533950204967
2012-02-11,408598323864.14,381097991453.64,1.07216079073418
2012-02-18,468663278674.919,390615384446.712,1.19980752764963
2012-02-25,580987317822.52,406948947429.286,1.42766634854972
2012-03-03,379989604733.3,430111987839.707,0.883466667929546
2012-03-10,799429299491.869,436533617950.517,1.83131210660272
2012-03-17,717946427455.66,471149879255.796,1.52381749219525
2012-03-24,734884972285.65,504532050482.69,1.45656746996069
2012-03-31,541719030307.539,537565782261.086,1.00772602755515
2012-04-07,576728227810.101,540678390239.318,1.06667519586796
2012-04-14,616865807660.759,559797319934.762,1.10194491058415
2012-04-21,440717925597.2,570895901552.734,0.77197598441069
2012-04-28,430819149602.21,567090080449.552,0.759701438016134
2012-05-05,491362279119.709,558112447108.822,0.880400144567824
2012-05-12,373469333771.1,565009443380.12,0.660996622528736
2012-05-19,455210608829.72,557076614638.135,0.81714183806731
2012-05-26,445948255129.969,546595222222.068,0.815865629628192
2012-06-02,498127774424.441,552091776421.791,0.902255377996933
2012-06-09,446546383604.259,526983315999.505,0.847363417487544
2012-06-16,307772785879.56,504366645678.555,0.610216374370861
2012-06-23,351379580596.42,468773963478.047,0.749571452282408
2012-06-30,324485363790.021,452912342668.787,0.716441865721719
2012-07-07,362364735906.63,431892104000.447,0.839016811259542
2012-07-14,358359905630.03,410683681354.27,0.872593487153672
2012-07-21,357902853784.43,403820513023.672,0.886291909998761
2012-07-28,351956345168.81,397744155038.857,0.884881250195685
2012-08-04,357220881474.2,386126993876.282,0.925138327906325
2012-08-11,386975570152.119,384772956184.874,1.00572445108691
2012-08-18,513045921363.499,379086702961.741,1.35337356165531
2012-08-25,393394726803.62,384678175147.868,1.0226593350465
2012-09-01,341432978757.999,375950421179.466,0.908186184994351
2012-09-08,369826282371.19,367190970775.612,1.00717695097462
2012-09-15,1653338106751.85,372362095483.247,4.4401353596589
2012-09-22,1656009785925.74,480858639329.533,3.44385990076987
2012-09-29,1708337744167.67,591819007840.843,2.88658816552761
2012-10-06,2489030959339.06,703983425195.929,3.53563858218157
2012-10-13,2560937260458.85,881539346338.349,2.90507425572803
2012-10-20,2678669968061.72,1065125546894.55,2.51488660268414
2012-10-27,1965168833138.69,1259018348802.29,1.56087386256774
2012-11-03,2721549026942.86,1393014011441,1.95371260058437
2012-11-10,3158011850552.79,1587561799506.9,1.9892213654509
2012-11-17,3829635500661.36,1807975626939.34,2.11818978287026
2012-11-24,1770089402681.43,2094329024760.82,0.845182099734106
2012-12-01,717041456619.04,2213383726754.44,0.323957137640324
2012-12-08,555955694015.57,2242318324608.42,0.247937898876448
2012-12-15,635027314771.36,2150869790213.73,0.295242100503098
2012-12-22,436915434036.799,2065787917617.53,0.211500624198002
2012-12-29,576290556474.71,1959836058439.96,0.294050389568524
2013-01-05,658161255974.021,1800441024867.93,0.36555557604132
2013-01-12,535372096359.1,1641876357827.53,0.326073332992921
2013-01-19,452627050289.12,1463268201852.31,0.309326102840307
2013-01-26,821444149577.117,1337223053281.51,0.614291047077982
2013-02-02,512128027652.41,1178880980167.7,0.43441877192688
2013-02-09,531337454127.219,958390661592.67,0.55440591756626
2013-02-16,426364789882.149,683532491048.158,0.623766676004448
2013-02-23,455300422265.128,571555439981.551,0.796598878106776
2013-03-02,451032453749.961,549743687118.725,0.82044135170315
2013-03-09,621681524996.75,541000083763.258,1.1491338793744
2013-03-16,489499676655.79,539887934615.374,0.90666904235324
2013-03-23,739509897467.351,544269954833.623,1.35871894250237
2013-03-30,466114773195.28,557871566583.01,0.835523445029213
2013-04-06,550099719897.43,541867693018.114,1.01519194996377
2013-04-13,565946285282.951,543094994979.642,1.04207604657481
2013-04-20,403052914853.67,552538264562.461,0.729457018099617
2013-04-27,461241163627.25,517672328335.507,0.890990571410872
2013-05-04,541275539276.09,513431756333.411,1.05423073777423
2013-05-11,461847877410.49,514259930095.817,0.898082565609261
